,year,day_night,thefts
0,2005,Night,322
1,2006,Night,462
2,2007,Night,610
3,2008,Night,1056
4,2009,Night,1904
5,2010,Night,2533
6,2011,Night,3032
7,2012,Night,3880
8,2013,Day,1
9,2013,Night,4749
10,2014,Day,67
11,2014,Night,3883
12,2015,Day,531
13,2015,Night,3827
