,year,no_thefts
0,1970,1
1,1971,1
2,1985,1
3,1986,1
4,1994,3
5,1997,2
6,1998,28
7,1999,10
8,2000,67
9,2001,6
10,2002,13
11,2003,8
12,2004,32
13,2005,322
14,2006,462
15,2007,610
16,2008,1056
17,2009,1904
18,2010,2533
19,2011,3032
20,2012,3880
21,2013,4750
22,2014,3950
23,2015,4358
